Fabric Name,Active Zone Config,Alias Name,Alias Member(s),Alias Status,Zoned Status,Member of Zone(s)
Fabric B,fabB_config_051125,srv_epthel83p,c0:50:76:0b:10:4e:00:a2 c0:50:76:0b:10:4e:00:a3 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_epubuntu18p,c0:50:76:0b:10:49:00:66 c0:50:76:0b:10:49:00:67 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_epubuntu20p,c0:50:76:0b:10:49:00:5e c0:50:76:0b:10:49:00:5f ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_esx11_vmhba4,10:00:00:05:1e:81:e0:ab ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_esx12_vmhba4,10:00:00:05:33:26:42:f2 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_esx13_vmhba3,50:01:43:80:06:2d:a2:22 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_esx14_vmhba3,50:01:43:80:06:2d:9d:da ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_esx15_vmhba3,10:00:00:05:33:26:43:5f ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_esx20_vmhba2,21:00:00:1b:32:8e:24:46 ,Hanging,ZONED,peerzone_B_fs9200,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx21_vmhba2,21:00:00:24:ff:5d:fb:59 ,Hanging,ZONED,peerzone_B_fs9200,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx22_vmhba2,21:00:00:24:ff:5d:a7:83 ,Hanging,ZONED,peerzone_B_fs9200,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx23_vmhba2,21:00:00:24:ff:5d:fc:2d ,Hanging,ZONED,peerzone_B_fs9200,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx24_vmhba2,21:00:00:24:ff:8d:84:01 ,Hanging,ZONED,peerzone_B_fs9200,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx30_vmhba7,21:00:00:1b:32:87:2e:cd ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_esx31_vmhba7,21:00:00:1b:32:00:b3:36 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_esx40_hba2,21:00:f4:e9:d4:54:0c:74 ,Valid,ZONED,peerzone_B_fs9200,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx41_hba2,21:00:f4:e9:d4:56:60:1c ,Valid,ZONED,peerzone_B_fs9200,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx42_hba2,21:00:f4:e9:d4:56:a0:42 ,Valid,ZONED,peerzone_B_fs9200,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx43_hba2,21:00:f4:e9:d4:54:0a:c0 ,Valid,ZONED,peerzone_B_fs9200,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx44_hba2,21:00:f4:e9:d4:52:9c:de ,Valid,ZONED,peerzone_B_fs9200,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx45_hba2,21:00:f4:e9:d4:56:ef:ca ,Valid,ZONED,peerzone_B_fs9200,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx60_hba2,10:00:00:90:fa:c3:5f:cb ,Valid,ZONED,peerzone_B_fs9200,peerzone_a300_1c,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx61_hba2,10:00:00:90:fa:c3:16:19 ,Valid,ZONED,peerzone_B_fs9200,peerzone_a300_1c,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx62_hba2,10:00:00:90:fa:c3:15:05 ,Valid,ZONED,peerzone_B_fs9200,peerzone_a300_1c,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx63_hba2,10:00:00:90:fa:c3:16:6f ,Valid,ZONED,peerzone_B_fs9200,peerzone_a300_1c,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx64_hba2,10:00:00:90:fa:c3:60:cd ,Valid,ZONED,peerzone_B_fs9200,peerzone_a300_1c,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_esx65_hba2,10:00:00:90:fa:c3:15:af ,Valid,ZONED,peerzone_B_fs9200,peerzone_a300_1c,peerzone_a302_e0g,peerzone_t1block,,
Fabric B,fabB_config_051125,srv_graix01_62,c0:50:76:0b:10:4e:00:62 ,Hanging,ZONED,peerzone_3par,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_groot_host10,21:00:00:24:ff:8d:19:0b ,Valid,ZONED,peerzone_groot_tapeB,,
Fabric B,fabB_config_051125,srv_groot_host9,21:00:00:24:ff:8d:19:0a ,Valid,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_hpe_syn_node1_p2,10:00:1e:ee:97:f0:00:0a ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_hpe_syn_node2_vmhba33,10:00:1e:ee:97:f0:00:12 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_icas02-disk2,c0:50:76:0b:10:4e:00:c2 ,Valid,ZONED,icas02_fabricB,peerzone_B_fs5200,peerzone_B_fs5200_dr,,
Fabric B,fabB_config_051125,srv_icas02-disk4,c0:50:76:0b:10:4e:00:c4 ,Valid,ZONED,icas02_fabricB,peerzone_B_fs5200,peerzone_B_fs5200_dr,,
Fabric B,fabB_config_051125,srv_inma01,10:00:00:10:9b:f0:1b:78 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_inma02,10:00:00:10:9b:ef:ec:c6 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_inma03,10:00:00:10:9b:ef:ac:12 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_inma04,10:00:00:10:9b:ef:ab:f6 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_loadbal01,c0:50:76:0b:10:49:00:42 c0:50:76:0b:10:49:00:43 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_loadbal02,c0:50:76:0b:10:4e:00:86 c0:50:76:0b:10:4e:00:87 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_loki_port11,c0:50:76:0c:39:2d:00:08 c0:50:76:0c:39:2d:00:09 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_loki_port21,c0:50:76:0c:39:2d:00:06 c0:50:76:0c:39:2d:00:07 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_loki_port29,c0:50:76:0c:39:2d:00:0a ,Valid,ZONED,peerzone_B_ibmi_tape,,
Fabric B,fabB_config_051125,srv_master01,c0:50:76:0b:10:49:00:1a c0:50:76:0b:10:49:00:1b ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_master02,c0:50:76:0b:10:49:00:22 c0:50:76:0b:10:49:00:23 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_master03,c0:50:76:0b:10:49:00:2e c0:50:76:0b:10:49:00:2f ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_nfmaix02_p4,c0:50:76:0b:10:4e:00:58 c0:50:76:0b:10:4e:00:59 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_rhelsbx01,c0:50:76:0b:10:4e:00:24 c0:50:76:0b:10:4e:00:25 ,Hanging,ZONED,peerzone_B_dsg10,peerzone_B_fs5200,peerzone_B_fs5200_dr,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_rhelsbx02,c0:50:76:0b:10:4e:00:1c c0:50:76:0b:10:4e:00:1d ,Hanging,ZONED,peerzone_B_fs5200,peerzone_B_fs5200_dr,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_rick-w2019_1b,10:00:00:05:33:26:43:b2 ,Valid,ZONED,peerzone_B_fs5200,peerzone_B_fs5200_dr,peerzone_B_fs9200,peerzone_nimble1,,
Fabric B,fabB_config_051125,srv_rick_rhel_02,10:00:00:90:fa:2b:24:04 ,Valid,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_rocket_host10,21:00:00:24:ff:8a:b2:35 ,Valid,ZONED,peerzone_rocket_tapeB,,
Fabric B,fabB_config_051125,srv_rocket_host9,21:00:00:24:ff:8a:b2:34 ,Valid,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_susesbx01,c0:50:76:0b:10:4e:00:34 c0:50:76:0b:10:4e:00:35 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_thor_2a,c0:50:76:0b:10:4e:00:4a ,Hanging,ZONED,peerzone_B_fs9200,testzone,,
Fabric B,fabB_config_051125,srv_thor_2b,c0:50:76:0b:10:4e:00:4b ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_thor_4a,c0:50:76:0b:10:4e:00:4c c0:50:76:0b:10:4e:00:4d ,Hanging,ZONED,peerzone_B_fs9200,testzone,,
Fabric B,fabB_config_051125,srv_tslm01_slot3_port1,10:00:00:00:c9:55:f5:50 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_tslm02_slot4_port1,10:00:00:00:c9:5a:e8:dc ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_tsmsbx01,c0:50:76:0b:10:4e:00:44 c0:50:76:0b:10:4e:00:45 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_ubuntusbx01,c0:50:76:0b:10:4e:00:2e c0:50:76:0b:10:4e:00:2f ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_worker01,c0:50:76:0b:10:4e:00:6e c0:50:76:0b:10:4e:00:6f ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_worker02,c0:50:76:0b:10:4e:00:7a c0:50:76:0b:10:4e:00:7b ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_worker03,c0:50:76:0b:10:4e:00:7e c0:50:76:0b:10:4e:00:7f ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,srv_zlinux01,c0:50:76:c7:c4:00:03:80 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_zlinux_chpid_41,c0:50:76:cb:a8:00:12:51 ,Hanging,ZONED,peerzone_B_fs9200,,
Fabric B,fabB_config_051125,srv_zr1,c0:50:76:d2:32:80:10:91 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_3par_002,20:02:00:02:ac:02:0f:3f ,Hanging,ZONED,peerzone_3par,,
Fabric B,fabB_config_051125,sto_3par_112,21:02:00:02:ac:02:0f:3f ,Hanging,ZONED,peerzone_3par,,
Fabric B,fabB_config_051125,sto_SVMesi01_01_2a,20:01:00:a0:98:1b:ae:1c ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_SVMesi01_02_2a,20:03:00:a0:98:1b:ae:1c ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_a300_01_1c,50:0a:09:84:80:42:43:5f ,Valid,ZONED,peerzone_a300_1c,,
Fabric B,fabB_config_051125,sto_a300_02_1c,50:0a:09:84:80:b2:42:92 ,Valid,ZONED,peerzone_a300_1c,,
Fabric B,fabB_config_051125,sto_a302-01_e0h,50:0a:09:83:80:02:42:92 ,Valid,ZONED,peerzone_a302_e0g,,
Fabric B,fabB_config_051125,sto_a302-02_e0h,50:0a:09:83:80:72:43:5f ,Valid,ZONED,peerzone_a302_e0g,,
Fabric B,fabB_config_051125,sto_bpvmwsvm_01_fc_lif_2,20:0e:00:a0:98:1b:ae:1c ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_bpvmwsvm_02_fc_lif_2,20:10:00:a0:98:1b:ae:1c ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_d1nacludr_02_0e,20:02:d0:39:ea:25:33:0d ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_d2nacludr_02_0e,20:02:d0:39:ea:25:49:08 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_ds8k_i0232,50:05:07:63:09:13:91:7f ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_ds8k_i0302,50:05:07:63:09:18:91:7f ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_dsg10_i0223,50:05:07:63:03:12:f3:61 ,Valid,ZONED,peerzone_B_dsg10,peerzone_B_fs9200_dsg10,,
Fabric B,fabB_config_051125,sto_dsg10_i0231,50:05:07:63:03:13:73:61 ,Valid,ZONED,dsg10_i0231_dsg10_i0331,,
Fabric B,fabB_config_051125,sto_dsg10_i0241,50:05:07:63:03:14:73:61 ,Valid,ZONED,dsg10_i0241_dsg10_i0341,,
Fabric B,fabB_config_051125,sto_dsg10_i0323,50:05:07:63:03:1a:f3:61 ,Valid,ZONED,peerzone_B_dsg10,peerzone_B_fs9200_dsg10,,
Fabric B,fabB_config_051125,sto_dsg10_i0331,50:05:07:63:03:1b:73:61 ,Valid,ZONED,dsg10_i0231_dsg10_i0331,,
Fabric B,fabB_config_051125,sto_dsg10_i0341,50:05:07:63:03:1c:73:61 ,Valid,ZONED,dsg10_i0241_dsg10_i0341,,
Fabric B,fabB_config_051125,sto_esiSVMjimp_01bh,20:01:00:a0:98:63:0b:8b ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_fas2040ajimp_0a,50:0a:09:81:88:1d:af:e7 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_fas2050a_0b,50:0a:09:82:98:cc:70:91 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_fas2050b_0b,50:0a:09:82:88:cc:70:91 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_fs5200_dr_n1p2,50:05:07:68:12:16:2f:db ,Valid,ZONED,peerzone_B_fs5200_dr,,
Fabric B,fabB_config_051125,sto_fs5200_dr_n1p2_physical,50:05:07:68:12:12:2f:db ,Valid,ZONED,fs5200_iogrp1_fs9200_replication,zone_fs5200_fs5200_dr,,
Fabric B,fabB_config_051125,sto_fs5200_dr_n2p2,50:05:07:68:12:16:2f:dc ,Valid,ZONED,peerzone_B_fs5200_dr,,
Fabric B,fabB_config_051125,sto_fs5200_dr_n2p2_physical,50:05:07:68:12:12:2f:dc ,Valid,ZONED,fs5200_iogrp1_fs9200_replication,zone_fs5200_fs5200_dr,,
Fabric B,fabB_config_051125,sto_fs5200_n1p2,50:05:07:68:12:16:2f:bf ,Valid,ZONED,peerzone_B_fs5200,,
Fabric B,fabB_config_051125,sto_fs5200_n1p2_physical,50:05:07:68:12:12:2f:bf ,Valid,ZONED,fs5200_iogrp0_fs9200_replication,zone_fs5200_fs5200_dr,,
Fabric B,fabB_config_051125,sto_fs5200_n2p2,50:05:07:68:12:16:2f:c0 ,Valid,ZONED,peerzone_B_fs5200,,
Fabric B,fabB_config_051125,sto_fs5200_n2p2_physical,50:05:07:68:12:12:2f:c0 ,Valid,ZONED,fs5200_iogrp0_fs9200_replication,zone_fs5200_fs5200_dr,,
Fabric B,fabB_config_051125,sto_fs9200_n1p2_physical,50:05:07:68:10:12:39:91 ,Valid,ZONED,fs5200_iogrp0_fs9200_replication,fs5200_iogrp1_fs9200_replication,peerzone_B_fs9200_dsg10,,
Fabric B,fabB_config_051125,sto_fs9200_n1p2_virtual,50:05:07:68:10:16:39:91 ,Valid,ZONED,icas02_fabricB,peerzone_B_fs9200,testzone,,
Fabric B,fabB_config_051125,sto_fs9200_n2p2_physical,50:05:07:68:10:12:39:a3 ,Valid,ZONED,fs5200_iogrp0_fs9200_replication,fs5200_iogrp1_fs9200_replication,peerzone_B_fs9200_dsg10,,
Fabric B,fabB_config_051125,sto_fs9200_n2p2_virtual,50:05:07:68:10:16:39:a3 ,Valid,ZONED,icas02_fabricB,peerzone_B_fs9200,testzone,,
Fabric B,fabB_config_051125,sto_nimble_a_fc3b,56:c9:ce:90:90:19:35:02 ,Hanging,ZONED,peerzone_nimble1,,
Fabric B,fabB_config_051125,sto_nimble_b_fc3b,56:c9:ce:90:90:19:35:06 ,Hanging,ZONED,peerzone_nimble1,,
Fabric B,fabB_config_051125,sto_t1block-01-2b,20:02:00:a0:98:b8:f4:41 ,Valid,ZONED,peerzone_t1block,,
Fabric B,fabB_config_051125,sto_t1block-01-2d,20:04:00:a0:98:b8:f4:41 ,Valid,ZONED,peerzone_t1block,,
Fabric B,fabB_config_051125,sto_t1block-02-2b,20:06:00:a0:98:b8:f4:41 ,Valid,ZONED,peerzone_t1block,,
Fabric B,fabB_config_051125,sto_t1block-02-2d,20:08:00:a0:98:b8:f4:41 ,Valid,ZONED,peerzone_t1block,,
Fabric B,fabB_config_051125,sto_usnetapp1_0a,50:0a:09:81:88:fc:99:4e ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_v7000_flex_all_port4,50:05:07:68:05:10:04:f8 50:05:07:68:05:10:04:f9 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_v7000_flex_left_port4,50:05:07:68:05:10:04:f8 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_v7000_flex_right_port4,50:05:07:68:05:10:04:f9 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_xivgen3_group1b,50:01:73:80:2a:fd:01:41 50:01:73:80:2a:fd:01:51 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,sto_xivgen3_group2b,50:01:73:80:2a:fd:01:42 50:01:73:80:2a:fd:01:52 ,Hanging,NOT ZONED,,
Fabric B,fabB_config_051125,tpe_ts3310_lto5_1,50:03:08:c3:a2:fa:60:92 ,Valid,NOT ZONED,,
Fabric B,fabB_config_051125,tpe_ts3310_lto5_2,50:03:08:c3:a2:fa:60:96 ,Valid,NOT ZONED,,
Fabric B,fabB_config_051125,tpe_ts3310_lto6_0_1_wwpn2,50:03:08:c3:a2:fa:60:02 ,Valid,ZONED,peerzone_B_ibmi_tape,peerzone_groot_tapeB,,
Fabric B,fabB_config_051125,tpe_ts3310_lto6_0_2_wwpn2,50:03:08:c3:a2:fa:60:06 ,Valid,ZONED,peerzone_rocket_tapeB,,

